respondent,democrat,republican,independent,democrat_noleaners,democrat_leaners,questions,q_item,r_num,responses,correct,max,unique,c_threshold_10,c_threshold_7,nc_threshold_5,nc_threshold_3,relscore_c_7,relscore_c_10,relscore_c_7_nounique,relscore_c_10_nounique,relscore_c_7_nomin,relscore_c_10_nomin
294,1,0,0,1,1,aca_3,aca,3,0,correct,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
294,1,0,0,1,1,aca_4,aca,4,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
294,1,0,0,1,1,aca2_1,aca2,1,5,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
294,1,0,0,1,1,aca2_2,aca2,2,2,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
294,1,0,0,1,1,aca2_3,aca2,3,8,correct,8,1,NA,1,1,1,0,0,0,0,1,0
294,1,0,0,1,1,aca2_4,aca2,4,0,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
294,1,0,0,1,1,gg_1,gg,1,5,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
294,1,0,0,1,1,gg_2,gg,2,5,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
294,1,0,0,1,1,gg_3,gg,3,8,NA,8,NA,NA,1,1,1,0,0,0,0,0,0
294,1,0,0,1,1,gg_4,gg,4,8,correct,8,NA,NA,1,1,1,0,0,0,0,0,0
294,1,0,0,1,1,dt_1,dt,1,9,NA,9,NA,NA,1,1,1,0,0,0,0,0,0
294,1,0,0,1,1,dt_2,dt,2,5,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
294,1,0,0,1,1,dt_3,dt,3,9,NA,9,NA,NA,1,1,1,0,0,0,0,0,0
294,1,0,0,1,1,dt_4,dt,4,9,correct,9,NA,NA,1,1,1,0,0,0,0,0,0
295,0,1,0,0,0,aca_1,aca,1,5,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
295,0,1,0,0,0,aca_2,aca,2,10,NA,10,1,1,1,1,1,0,0,0,0,0,0
295,0,1,0,0,0,aca_3,aca,3,5,correct,NA,NA,NA,NA,1,1,0,0,0,0,0,0
295,0,1,0,0,0,aca_4,aca,4,0,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
295,0,1,0,0,0,aca2_1,aca2,1,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
295,0,1,0,0,0,aca2_2,aca2,2,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
295,0,1,0,0,0,aca2_3,aca2,3,5,correct,5,NA,NA,NA,NA,NA,0,0,0,0,0,0
295,0,1,0,0,0,aca2_4,aca2,4,5,NA,5,NA,NA,NA,NA,NA,0,0,0,0,0,0
295,0,1,0,0,0,gg_1,gg,1,5,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
295,0,1,0,0,0,gg_2,gg,2,0,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
295,0,1,0,0,0,gg_3,gg,3,10,NA,10,NA,1,1,1,1,0,0,0,0,0,0
295,0,1,0,0,0,gg_4,gg,4,10,correct,10,NA,1,1,1,1,0,0,0,0,0,0
295,0,1,0,0,0,dt_1,dt,1,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
295,0,1,0,0,0,dt_2,dt,2,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
295,0,1,0,0,0,dt_3,dt,3,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
295,0,1,0,0,0,dt_4,dt,4,10,correct,10,1,1,1,NA,NA,1,1,1,1,1,1
296,1,0,0,1,1,aca_1,aca,1,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
296,1,0,0,1,1,aca_2,aca,2,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
296,1,0,0,1,1,aca_3,aca,3,3,correct,3,1,NA,NA,NA,NA,0,0,0,0,0,0
296,1,0,0,1,1,aca_4,aca,4,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
296,1,0,0,1,1,aca2_1,aca2,1,0,NA,0,1,NA,NA,NA,NA,0,0,0,0,0,0
296,1,0,0,1,1,aca2_2,aca2,2,0,NA,0,1,NA,NA,NA,NA,0,0,0,0,0,0
296,1,0,0,1,1,aca2_3,aca2,3,0,correct,0,1,NA,NA,NA,NA,0,0,0,0,0,0
296,1,0,0,1,1,aca2_4,aca2,4,0,NA,0,1,NA,NA,NA,NA,0,0,0,0,0,0
296,1,0,0,1,1,gg_1,gg,1,6,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
296,1,0,0,1,1,gg_2,gg,2,0,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
296,1,0,0,1,1,gg_3,gg,3,7,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
296,1,0,0,1,1,gg_4,gg,4,10,correct,10,1,1,1,1,1,0,0,0,0,1,1
296,1,0,0,1,1,dt_1,dt,1,6,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
296,1,0,0,1,1,dt_2,dt,2,0,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
296,1,0,0,1,1,dt_3,dt,3,0,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
296,1,0,0,1,1,dt_4,dt,4,10,correct,10,1,1,1,1,1,0,0,0,0,1,1
297,1,0,0,1,1,aca_1,aca,1,5,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
297,1,0,0,1,1,aca_2,aca,2,8,NA,8,1,NA,1,1,1,0,0,0,0,0,0
297,1,0,0,1,1,aca_3,aca,3,3,correct,NA,NA,NA,NA,1,1,0,0,0,0,0,0
297,1,0,0,1,1,aca_4,aca,4,4,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
297,1,0,0,1,1,aca2_1,aca2,1,4,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
297,1,0,0,1,1,aca2_2,aca2,2,8,NA,8,1,NA,1,1,1,0,0,0,0,0,0
297,1,0,0,1,1,aca2_3,aca2,3,6,correct,NA,NA,NA,NA,1,1,0,0,0,0,0,0
297,1,0,0,1,1,aca2_4,aca2,4,6,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
297,1,0,0,1,1,gg_1,gg,1,5,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
297,1,0,0,1,1,gg_2,gg,2,6,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
297,1,0,0,1,1,gg_3,gg,3,10,NA,10,NA,1,1,1,1,0,0,0,0,0,0
297,1,0,0,1,1,gg_4,gg,4,10,correct,10,NA,1,1,1,1,0,0,0,0,0,0
297,1,0,0,1,1,dt_1,dt,1,10,NA,10,NA,1,1,NA,NA,0,0,0,0,0,0
297,1,0,0,1,1,dt_2,dt,2,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
297,1,0,0,1,1,dt_3,dt,3,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
297,1,0,0,1,1,dt_4,dt,4,10,correct,10,NA,1,1,NA,NA,0,0,1,1,0,0
298,0,1,0,0,0,aca_1,aca,1,8,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
298,0,1,0,0,0,aca_2,aca,2,5,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
298,0,1,0,0,0,aca_3,aca,3,9,correct,9,1,NA,1,1,1,0,0,0,0,1,0
298,0,1,0,0,0,aca_4,aca,4,5,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
298,0,1,0,0,0,aca2_1,aca2,1,8,NA,8,NA,NA,1,1,1,0,0,0,0,0,0
298,0,1,0,0,0,aca2_2,aca2,2,6,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
298,0,1,0,0,0,aca2_3,aca2,3,8,correct,8,NA,NA,1,1,1,0,0,0,0,0,0
298,0,1,0,0,0,aca2_4,aca2,4,5,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
298,0,1,0,0,0,gg_1,gg,1,7,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
298,0,1,0,0,0,gg_2,gg,2,5,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
298,0,1,0,0,0,gg_3,gg,3,9,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
298,0,1,0,0,0,gg_4,gg,4,10,correct,10,1,1,1,1,1,0,0,0,0,1,1
298,0,1,0,0,0,dt_1,dt,1,9,NA,9,1,NA,1,1,1,0,0,0,0,0,0
298,0,1,0,0,0,dt_2,dt,2,7,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
298,0,1,0,0,0,dt_3,dt,3,8,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
298,0,1,0,0,0,dt_4,dt,4,7,correct,NA,NA,NA,NA,1,1,0,0,0,0,0,0
299,1,0,0,1,1,aca_1,aca,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,1,0,0,1,1,aca_2,aca,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,1,0,0,1,1,aca_3,aca,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,1,0,0,1,1,aca_4,aca,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,1,0,0,1,1,aca2_1,aca2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,1,0,0,1,1,aca2_2,aca2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,1,0,0,1,1,aca2_3,aca2,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,1,0,0,1,1,aca2_4,aca2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,1,0,0,1,1,gg_1,gg,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,1,0,0,1,1,gg_2,gg,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,1,0,0,1,1,gg_3,gg,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,1,0,0,1,1,gg_4,gg,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,1,0,0,1,1,dt_1,dt,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,1,0,0,1,1,dt_2,dt,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,1,0,0,1,1,dt_3,dt,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,1,0,0,1,1,dt_4,dt,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,1,0,0,NA,1,aca_1,aca,1,2,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0
300,1,0,0,NA,1,aca_2,aca,2,1,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0
300,1,0,0,NA,1,aca_3,aca,3,7,correct,7,1,NA,1,NA,1,1,0,1,0,1,0
300,1,0,0,NA,1,aca_4,aca,4,4,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0
300,1,0,0,NA,1,aca2_1,aca2,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
300,1,0,0,NA,1,aca2_2,aca2,2,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
300,1,0,0,NA,1,aca2_3,aca2,3,8,correct,8,1,NA,1,NA,NA,1,0,1,0,1,0
300,1,0,0,NA,1,aca2_4,aca2,4,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
300,1,0,0,NA,1,gg_1,gg,1,9,NA,9,1,NA,1,1,1,0,0,0,0,0,0
300,1,0,0,NA,1,gg_2,gg,2,8,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
300,1,0,0,NA,1,gg_3,gg,3,1,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
300,1,0,0,NA,1,gg_4,gg,4,8,correct,NA,NA,NA,NA,1,1,0,0,0,0,0,0
300,1,0,0,NA,1,dt_1,dt,1,9,NA,9,NA,NA,1,NA,NA,0,0,0,0,0,0
300,1,0,0,NA,1,dt_2,dt,2,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
300,1,0,0,NA,1,dt_3,dt,3,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
300,1,0,0,NA,1,dt_4,dt,4,9,correct,9,NA,NA,1,NA,NA,0,0,1,0,0,0
301,0,1,0,0,0,aca_1,aca,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,0,1,0,0,0,aca_2,aca,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,0,1,0,0,0,aca_3,aca,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,0,1,0,0,0,aca_4,aca,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,0,1,0,0,0,aca2_1,aca2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,0,1,0,0,0,aca2_2,aca2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,0,1,0,0,0,aca2_3,aca2,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,0,1,0,0,0,aca2_4,aca2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,0,1,0,0,0,gg_1,gg,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,0,1,0,0,0,gg_2,gg,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,0,1,0,0,0,gg_3,gg,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,0,1,0,0,0,gg_4,gg,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,0,1,0,0,0,dt_1,dt,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,0,1,0,0,0,dt_2,dt,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,0,1,0,0,0,dt_3,dt,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,0,1,0,0,0,dt_4,dt,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,0,0,1,NA,NA,aca_1,aca,1,10,NA,10,NA,1,1,1,1,0,0,0,0,0,0
302,0,0,1,NA,NA,aca_2,aca,2,5,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
302,0,0,1,NA,NA,aca_3,aca,3,10,correct,10,NA,1,1,1,1,0,0,0,0,0,0
302,0,0,1,NA,NA,aca_4,aca,4,6,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
302,0,0,1,NA,NA,aca2_1,aca2,1,10,NA,10,NA,1,1,NA,NA,0,0,0,0,0,0
302,0,0,1,NA,NA,aca2_2,aca2,2,10,NA,10,NA,1,1,NA,NA,0,0,0,0,0,0
302,0,0,1,NA,NA,aca2_3,aca2,3,10,correct,10,NA,1,1,NA,NA,0,0,1,1,0,0
302,0,0,1,NA,NA,aca2_4,aca2,4,10,NA,10,NA,1,1,NA,NA,0,0,0,0,0,0
302,0,0,1,NA,NA,gg_1,gg,1,0,NA,0,1,NA,NA,NA,NA,0,0,0,0,0,0
302,0,0,1,NA,NA,gg_2,gg,2,0,NA,0,1,NA,NA,NA,NA,0,0,0,0,0,0
302,0,0,1,NA,NA,gg_3,gg,3,0,NA,0,1,NA,NA,NA,NA,0,0,0,0,0,0
302,0,0,1,NA,NA,gg_4,gg,4,0,correct,0,1,NA,NA,NA,NA,0,0,0,0,0,0
302,0,0,1,NA,NA,dt_1,dt,1,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
302,0,0,1,NA,NA,dt_2,dt,2,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
302,0,0,1,NA,NA,dt_3,dt,3,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
302,0,0,1,NA,NA,dt_4,dt,4,10,correct,10,1,1,1,NA,NA,1,1,1,1,1,1
303,1,0,0,1,1,aca_1,aca,1,1,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
303,1,0,0,1,1,aca_2,aca,2,1,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
303,1,0,0,1,1,aca_3,aca,3,5,correct,NA,NA,NA,NA,1,1,0,0,0,0,0,0
303,1,0,0,1,1,aca_4,aca,4,9,NA,9,1,NA,1,1,1,0,0,0,0,0,0
303,1,0,0,1,1,aca2_1,aca2,1,2,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0
303,1,0,0,1,1,aca2_2,aca2,2,4,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0
303,1,0,0,1,1,aca2_3,aca2,3,7,correct,7,1,NA,1,NA,1,1,0,1,0,1,0
303,1,0,0,1,1,aca2_4,aca2,4,2,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0
303,1,0,0,1,1,gg_1,gg,1,4,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0
303,1,0,0,1,1,gg_2,gg,2,4,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0
303,1,0,0,1,1,gg_3,gg,3,10,NA,10,NA,1,1,NA,1,0,0,0,0,0,0
303,1,0,0,1,1,gg_4,gg,4,10,correct,10,NA,1,1,NA,1,0,0,1,1,0,0
303,1,0,0,1,1,dt_1,dt,1,10,NA,10,1,1,1,1,1,0,0,0,0,0,0
303,1,0,0,1,1,dt_2,dt,2,7,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
303,1,0,0,1,1,dt_3,dt,3,7,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
303,1,0,0,1,1,dt_4,dt,4,7,correct,NA,NA,NA,NA,1,1,0,0,0,0,0,0
304,1,0,0,1,1,aca_1,aca,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,1,0,0,1,1,aca_2,aca,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,1,0,0,1,1,aca_3,aca,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,1,0,0,1,1,aca_4,aca,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,1,0,0,1,1,aca2_1,aca2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,1,0,0,1,1,aca2_2,aca2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,1,0,0,1,1,aca2_3,aca2,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,1,0,0,1,1,aca2_4,aca2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,1,0,0,1,1,gg_1,gg,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,1,0,0,1,1,gg_2,gg,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,1,0,0,1,1,gg_3,gg,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,1,0,0,1,1,gg_4,gg,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,1,0,0,1,1,dt_1,dt,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,1,0,0,1,1,dt_2,dt,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,1,0,0,1,1,dt_3,dt,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,1,0,0,1,1,dt_4,dt,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,1,0,0,1,1,aca_1,aca,1,3,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0
305,1,0,0,1,1,aca_2,aca,2,2,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0
305,1,0,0,1,1,aca_3,aca,3,8,correct,8,1,NA,1,NA,1,1,0,1,0,1,0
305,1,0,0,1,1,aca_4,aca,4,2,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0
305,1,0,0,1,1,aca2_1,aca2,1,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
305,1,0,0,1,1,aca2_2,aca2,2,3,NA,3,NA,NA,NA,NA,NA,0,0,0,0,0,0
305,1,0,0,1,1,aca2_3,aca2,3,3,correct,3,NA,NA,NA,NA,NA,0,0,0,0,0,0
305,1,0,0,1,1,aca2_4,aca2,4,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
305,1,0,0,1,1,gg_1,gg,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
305,1,0,0,1,1,gg_2,gg,2,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
305,1,0,0,1,1,gg_3,gg,3,10,NA,10,NA,1,1,NA,NA,0,0,0,0,0,0
305,1,0,0,1,1,gg_4,gg,4,10,correct,10,NA,1,1,NA,NA,0,0,1,1,0,0
305,1,0,0,1,1,dt_1,dt,1,9,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
305,1,0,0,1,1,dt_2,dt,2,2,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
305,1,0,0,1,1,dt_3,dt,3,2,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
305,1,0,0,1,1,dt_4,dt,4,10,correct,10,1,1,1,1,1,0,0,0,0,1,1
306,0,0,1,NA,NA,aca_1,aca,1,5,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
306,0,0,1,NA,NA,aca_2,aca,2,0,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
306,0,0,1,NA,NA,aca_3,aca,3,8,correct,8,1,NA,1,1,1,0,0,0,0,1,0
306,0,0,1,NA,NA,aca_4,aca,4,5,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
306,0,0,1,NA,NA,aca2_1,aca2,1,2,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0
306,0,0,1,NA,NA,aca2_2,aca2,2,4,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0
306,0,0,1,NA,NA,aca2_3,aca2,3,1,correct,NA,NA,NA,NA,NA,1,0,0,0,0,0,0
306,0,0,1,NA,NA,aca2_4,aca2,4,5,NA,5,1,NA,NA,NA,1,0,0,0,0,0,0
306,0,0,1,NA,NA,gg_1,gg,1,5,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
306,0,0,1,NA,NA,gg_2,gg,2,5,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
306,0,0,1,NA,NA,gg_3,gg,3,8,NA,8,NA,NA,1,1,1,0,0,0,0,0,0
306,0,0,1,NA,NA,gg_4,gg,4,8,correct,8,NA,NA,1,1,1,0,0,0,0,0,0
306,0,0,1,NA,NA,dt_1,dt,1,8,NA,8,NA,NA,1,1,1,0,0,0,0,0,0
306,0,0,1,NA,NA,dt_2,dt,2,5,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
306,0,0,1,NA,NA,dt_3,dt,3,7,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
306,0,0,1,NA,NA,dt_4,dt,4,8,correct,8,NA,NA,1,1,1,0,0,0,0,0,0
307,1,0,0,1,1,aca_1,aca,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,1,0,0,1,1,aca_2,aca,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,1,0,0,1,1,aca_3,aca,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,1,0,0,1,1,aca_4,aca,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,1,0,0,1,1,aca2_1,aca2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,1,0,0,1,1,aca2_2,aca2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,1,0,0,1,1,aca2_3,aca2,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,1,0,0,1,1,aca2_4,aca2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,1,0,0,1,1,gg_1,gg,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,1,0,0,1,1,gg_2,gg,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,1,0,0,1,1,gg_3,gg,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,1,0,0,1,1,gg_4,gg,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,1,0,0,1,1,dt_1,dt,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,1,0,0,1,1,dt_2,dt,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,1,0,0,1,1,dt_3,dt,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,1,0,0,1,1,dt_4,dt,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,1,0,0,1,1,aca_1,aca,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,1,0,0,1,1,aca_2,aca,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,1,0,0,1,1,aca_3,aca,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,1,0,0,1,1,aca_4,aca,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,1,0,0,1,1,aca2_1,aca2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,1,0,0,1,1,aca2_2,aca2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,1,0,0,1,1,aca2_3,aca2,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,1,0,0,1,1,aca2_4,aca2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,1,0,0,1,1,gg_1,gg,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,1,0,0,1,1,gg_2,gg,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,1,0,0,1,1,gg_3,gg,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,1,0,0,1,1,gg_4,gg,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,1,0,0,1,1,dt_1,dt,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,1,0,0,1,1,dt_2,dt,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
