"","StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","consent","meta_info_Browser","meta_info_Version","meta_info_Operating.System","meta_info_Resolution","no_pledge_time_First.Click","no_pledge_time_Last.Click","no_pledge_time_Page.Submit","no_pledge_time_Click.Count","pledge_time_First.Click","pledge_time_Last.Click","pledge_time_Page.Submit","pledge_time_Click.Count","pledge","X24k_block1_time_First.Click","X24k_block1_time_Last.Click","X24k_block1_time_Page.Submit","X24k_block1_time_Click.Count","X24k_birth","X24k_religion","X24k_illegal","X24k_death","X24k_block2_time_First.Click","X24k_block2_time_Last.Click","X24k_block2_time_Page.Submit","X24k_block2_time_Click.Count","X24k_increase","X24k_science","X24k_fraud","X24k_mmr","X24k_deficit","ips_birth_time_First.Click","ips_birth_time_Last.Click","ips_birth_time_Page.Submit","ips_birth_time_Click.Count","ips_birth","ips_religion_time_First.Click","ips_religion_time_Last.Click","ips_religion_time_Page.Submit","ips_religion_time_Click.Count","ips_religion","ips_illegal_time_First.Click","ips_illegal_time_Last.Click","ips_illegal_time_Page.Submit","ips_illegal_time_Click.Count","ips_illegal","ips_death_time_First.Click","ips_death_time_Last.Click","ips_death_time_Page.Submit","ips_death_time_Click.Count","ips_death","ips_increase_time_First.Click","ips_increase_time_Last.Click","ips_increase_time_Page.Submit","ips_increase_time_Click.Count","ips_increase","ips_science_time_First.Click","ips_science_time_Last.Click","ips_science_time_Page.Submit","ips_science_time_Click.Count","ips_science","ips_fraud_time_First.Click","ips_fraud_time_Last.Click","ips_fraud_time_Page.Submit","ips_fraud_time_Click.Count","ips_fraud","ips_mmr_time_First.Click","ips_mmr_time_Last.Click","ips_mmr_time_Page.Submit","ips_mmr_time_Click.Count","ips_mmr","ips_deficit_time_First.Click","ips_deficit_time_Last.Click","ips_deficit_time_Page.Submit","ips_deficit_time_Click.Count","ips_deficit","X14k_birth_time_First.Click","X14k_birth_time_Last.Click","X14k_birth_time_Page.Submit","X14k_birth_time_Click.Count","X14k_birth","X14k_religion_time_First.Click","X14k_religion_time_Last.Click","X14k_religion_time_Page.Submit","X14k_religion_time_Click.Count","X14k_religion","X14k_illegal_time_First.Click","X14k_illegal_time_Last.Click","X14k_illegal_time_Page.Submit","X14k_illegal_time_Click.Count","X14k_illegal","X14k_death_time_First.Click","X14k_death_time_Last.Click","X14k_death_time_Page.Submit","X14k_death_time_Click.Count","X14k_death","X14k_increase_time_First.Click","X14k_increase_time_Last.Click","X14k_increase_time_Page.Submit","X14k_increase_time_Click.Count","X14k_increase","X14k_science_time_First.Click","X14k_science_time_Last.Click","X14k_science_time_Page.Submit","X14k_science_time_Click.Count","X14k_science","X14k_fraud_time_First.Click","X14k_fraud_time_Last.Click","X14k_fraud_time_Page.Submit","X14k_fraud_time_Click.Count","X14k_fraud","X14k_mmr_time_First.Click","X14k_mmr_time_Last.Click","X14k_mmr_time_Page.Submit","X14k_mmr_time_Click.Count","X14k_mmr","X14k_deficit_time_First.Click","X14k_deficit_time_Last.Click","X14k_deficit_time_Page.Submit","X14k_deficit_time_Click.Count","X14k_deficit","rw_birth_time_First.Click","rw_birth_time_Last.Click","rw_birth_time_Page.Submit","rw_birth_time_Click.Count","rw_birth","rw_religion_time_First.Click","rw_religion_time_Last.Click","rw_religion_time_Page.Submit","rw_religion_time_Click.Count","rw_religion","rw_illegal_time_First.Click","rw_illegal_time_Last.Click","rw_illegal_time_Page.Submit","rw_illegal_time_Click.Count","rw_illegal","rw_death_time_First.Click","rw_death_time_Last.Click","rw_death_time_Page.Submit","rw_death_time_Click.Count","rw_death","rw_increase_time_First.Click","rw_increase_time_Last.Click","rw_increase_time_Page.Submit","rw_increase_time_Click.Count","rw_increase","rw_science_time_First.Click","rw_science_time_Last.Click","rw_science_time_Page.Submit","rw_science_time_Click.Count","rw_science","rw_fraud_time_First.Click","rw_fraud_time_Last.Click","rw_fraud_time_Page.Submit","rw_fraud_time_Click.Count","rw_fraud","rw_mmr_time_First.Click","rw_mmr_time_Last.Click","rw_mmr_time_Page.Submit","rw_mmr_time_Click.Count","rw_mmr","rw_deficit_time_First.Click","rw_deficit_time_Last.Click","rw_deficit_time_Page.Submit","rw_deficit_time_Click.Count","rw_deficit","fsr_birth_time_First.Click","fsr_birth_time_Last.Click","fsr_birth_time_Page.Submit","fsr_birth_time_Click.Count","fsr_birth","fsr_religion_time_First.Click","fsr_religion_time_Last.Click","fsr_religion_time_Page.Submit","fsr_religion_time_Click.Count","fsr_religion","fsr_illegal_time_First.Click","fsr_illegal_time_Last.Click","fsr_illegal_time_Page.Submit","fsr_illegal_time_Click.Count","fsr_illegal","fsr_death_time_First.Click","fsr_death_time_Last.Click","fsr_death_time_Page.Submit","fsr_death_time_Click.Count","fsr_death","fsr_increase_time_First.Click","fsr_increase_time_Last.Click","fsr_increase_time_Page.Submit","fsr_increase_time_Click.Count","fsr_increase","fsr_science_time_First.Click","fsr_science_time_Last.Click","fsr_science_time_Page.Submit","fsr_science_time_Click.Count","fsr_science","fsr_fraud_time_First.Click","fsr_fraud_time_Last.Click","fsr_fraud_time_Page.Submit","fsr_fraud_time_Click.Count","fsr_fraud","fsr_mmr_time_First.Click","fsr_mmr_time_Last.Click","fsr_mmr_time_Page.Submit","fsr_mmr_time_Click.Count","fsr_mmr","fsr_deficit_tim_First.Click","fsr_deficit_tim_Last.Click","fsr_deficit_tim_Page.Submit","fsr_deficit_tim_Click.Count","fsr_deficit","demo_time_First.Click","demo_time_Last.Click","demo_time_Page.Submit","demo_time_Click.Count","age","gender","educ","hisla","race","iap_time_1_First.Click","iap_time_1_Last.Click","iap_time_1_Page.Submit","iap_time_1_Click.Count","interest_1","vote_1","deficits","djt_2","iap_time_2_First.Click","iap_time_2_Last.Click","iap_time_2_Page.Submit","iap_time_2_Click.Count","pid","pid_4_TEXT","pid_strength_1","country","state","postal_code","city","date","ccode","mTurkCode","question_type","dk_pledge","X24k_birth_10","X24k_religion_10","X24k_illegal_10","X24k_death_10","X24k_increase_10","X24k_science_10","X24k_fraud_10","X24k_mmr_10","X24k_deficit_10","X24k_birth_8","X24k_religion_8","X24k_illegal_8","X24k_death_8","X24k_increase_8","X24k_science_8","X24k_fraud_8","X24k_mmr_8","X24k_deficit_8","X24k_birth_7","X24k_religion_7","X24k_illegal_7","X24k_death_7","X24k_increase_7","X24k_science_7","X24k_fraud_7","X24k_mmr_7","X24k_deficit_7","X24k_birth_5","X24k_religion_5","X24k_illegal_5","X24k_death_5","X24k_increase_5","X24k_science_5","X24k_fraud_5","X24k_mmr_5","X24k_deficit_5","gs14k_birth","gs14k_religion","gs14k_illegal","gs14k_death","gs14k_increase","gs14k_science","gs14k_fraud","gs14k_mmr","gs14k_deficit","ip_birth","ip_religion","ip_illegal","ip_death","ip_increase","ip_science","ip_fraud","ip_mmr","ip_deficit","rws_birth","rws_religion","rws_illegal","rws_death","rws_increase","rws_science","rws_fraud","rws_mmr","rws_deficit","fsrs_birth","fsrs_religion","fsrs_illegal","fsrs_death","fsrs_increase","fsrs_science","fsrs_fraud","fsrs_mmr","fsrs_deficit","birth","religion","illegal","death","increase","science","fraud","mmr","deficit","avg"
"604","2017-07-09 13:43:29","2017-07-09 13:47:47","IP Address","97.99.11.161","100","258","True","2017-07-09 13:47:48","R_3rOrd0n9l2OiSdV","","","","","32.947998046875","-96.813201904297","anonymous","EN","I agree","Chrome","49.0.2623.112","Windows NT 6.0","1280x800","","","","","12.676","12.676","19.771","1","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.4","4.4","11.939","1","The US ","3.588","3.588","4.476","1","Christian","11.361","11.361","12.969","1","Not give illegal immigrants financial help to buy health insurance","11.301","11.301","19.217","1","Does not create government panels to make decisions about end-of-life care","9.935","9.935","11.845","1","Increasing because of human activity, like burning coal and gasoline","9.044","9.044","13.206","1","Most climate scientists believe that global warming is occurring","26.309","26.309","38.416","1","Win the majority of the legally cast votes","12.357","12.357","13.525","1","Don't Know","13.85","17.722","19.84","2","Increased","2.327","10.419","12.577","5","1972","Male","Some college","No","White","5.43","28.959","32.574","4","8","5","Both parties are equally good or bad at that","0","2.692","8.299","9.697","2","Democrat","","2","United States","TX","75254","Dallas","7/9/2017","US","866415691","FSR","DK Enc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0
"605","2017-07-09 13:46:11","2017-07-09 13:49:31","IP Address","204.195.5.31","100","200","True","2017-07-09 13:49:31","R_1K2ONoNd9nGVph5","","","","","47.99609375","-123.25189971924","anonymous","EN","I agree","Chrome","59.0.3071.115","Windows NT 6.1","1024x768","0","0","1.901","0","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.966","4.966","6.077","1","The US","7.114","7.114","7.839","1","Christian","7.929","7.929","18.5","1","Does not give illegal immigrants financial help to buy health insurance","5.266","5.266","6.386","1","Does not create government panels to make decisions about end-of-life care","14.34","14.34","15.582","1","Increasing because of human activity, like burning coal and gasoline","7.163","7.163","9.612","1","Most climate scientists believe that global warming is occurring","6.882","6.882","7.69","1","Did not win the majority of the legally cast votes","4.031","4.031","4.829","1","Does not cause autism is children","17.536","17.536","19.267","1","Increased","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.43","34.07","35.295","5","1974","Male","Four year college graduate","Yes","White","10.849","30.476","33.671","7","8","1","Don't know","3","2.005","10.463","12.937","4","Democrat","","4","United States","WA","98362","Port Angeles","7/9/2017","US","936784576","IPS","DK Neutral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0
"606","2017-07-09 13:47:24","2017-07-09 13:50:04","IP Address","68.50.103.182","100","159","True","2017-07-09 13:50:04","R_2YLdxcaUMZasklI","","","","","39.514404296875","-86.204002380371","anonymous","EN","I agree","Chrome","59.0.3071.115","Macintosh","1366x768","0","0","3.118","0","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14.989","15.515","16.261","2","The US","3.675","3.675","4.409","1","Christian","7.999","7.999","9.023","1","Gives illegal immigrants financial help to buy health insurance","7.952","7.952","8.733","1","Does not create government panels to make decisions about end-of-life care","17.281","17.281","17.99","1","Increasing because of human activity, like burning coal and gasoline","11.141","11.141","11.879","1","Climate scientists are about equally divided about whether global warming is occurring or not","12.693","12.693","14.088","1","Won the majority of the legally cast votes","5.541","5.541","6.263","1","Does not cause autism is children","13.832","13.832","14.511","1","Stayed about the same","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.424","6.064","7.408","6","1984","Female","Four year college graduate","No","White","5.699","19.262","20.045","4","5","4","Republican party is better at that","2","2.562","8.924","9.864","5","Something else","libertarian","6","United States","IN","46106","Bargersville","7/9/2017","US","796741083","IPS","DK Neutral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.285714285714286
"607","2017-07-09 13:49:10","2017-07-09 13:51:17","IP Address","98.222.206.173","100","127","True","2017-07-09 13:51:17","R_cT8galcFFn2NZZv","","","","","40.422393798828","-86.803100585938","anonymous","EN","I agree","Chrome","59.0.3071.115","Windows NT 10.0","1366x768","","","","","6.3","6.327","8.003","2","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.901","2.901","3.935","1","The US ","2.297","2.297","3.226","1","Muslim","3.714","3.741","5.034","2","Don't Know","3.763","3.763","4.971","1","Don't Know","7.869","7.869","9.057","1","Increasing because of human activity, like burning coal and gasoline","6.972","6.996","8.148","2","Most climate scientists believe that global warming is occurring","7.851","7.851","9.338","1","Win the majority of the legally cast votes","4.518","4.518","5.487","1","Not cause autism in children","4.306","4.306","5.56","1","Stayed about the same","1.917","8.689","10.815","6","1982","Female","Four year college graduate","No","White","5.922","16.537","17.949","4","8","10","Republican party is better at that","3","1.983","4.636","5.624","2","Republican","","10","United States","IN","47905","Lafayette","7/9/2017","US","967766630","FSR","DK Enc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.142857142857143
"608","2017-07-09 13:51:15","2017-07-09 13:52:36","IP Address","68.49.192.117","100","80","True","2017-07-09 13:52:36","R_2xIUnu9UfSV8pkT","","","","","42.219604492188","-83.604598999023","anonymous","EN","I agree","Chrome","59.0.3071.115","Windows NT 6.1","1600x900","","","","","1.111","7.446","8.267","20","Yes",7.844,15.326,17.671,4,10,0,NA,10,6.681,18.563,19.292,5,10,0,0,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.286","6.919","7.882","5","1987","Male","Post-graduate degree","No","White","3.388","12.612","12.885","8","7","10","Democratic party is better at that","1","1.78","5.309","6.1","5","Democrat","","0","United States","MI","48197","Ypsilanti","7/9/2017","US","36276769","24k","DK Enc",FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0
"609","2017-07-09 13:47:56","2017-07-09 13:53:12","IP Address","67.11.212.123","100","315","True","2017-07-09 13:53:12","R_VQBO8m8WSskSQox","","","","","29.583404541016","-98.399398803711","anonymous","EN","I agree","Chrome","59.0.3071.115","Windows NT 10.0","1920x1200","0","0","2.43","0","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.556","6.556","7.352","1","The US","1.987","1.987","2.849","1","Christian","5.445","5.445","6.741","1","Does not give illegal immigrants financial help to buy health insurance","4.09","4.09","5.025","1","Does not create government panels to make decisions about end-of-life care","5.503","5.503","6.279","1","Increasing because of human activity, like burning coal and gasoline","5.477","5.477","6.993","1","Most climate scientists believe that global warming is occurring","6.065","6.065","14.52","1","Did not win the majority of the legally cast votes","3.899","3.899","4.698","1","Does not cause autism is children","6.792","6.792","7.955","1","Increased","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.342","6.455","9.172","5","1982","Male","Post-graduate degree","Yes","White","8.269","21.765","24.58","4","10","10","Both parties are equally good or bad at that","0","2.574","8.163","9.966","2","Democrat","","2","United States","TX","78247","San Antonio","7/9/2017","US","294829168","RW","DK Neutral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0
"610","2017-07-09 13:48:08","2017-07-09 13:56:46","IP Address","108.194.200.239","100","518","True","2017-07-09 13:56:46","R_2Cypn0ne8v1B8T7","","","","","29.451904296875","-90.615898132324","anonymous","EN","I agree","Chrome","59.0.3071.115","Windows NT 10.0","1600x900","0","0","2.525","0","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.742","6.742","7.782","1","The US","4.479","4.479","6.241","1","Muslim","0.48","9.038","10.057","3","Does not give illegal immigrants financial help to buy health insurance","23.224","23.224","24.466","1","Does not create government panels to make decisions about end-of-life care","8.367","9.28","10.743","2","Increasing because of human activity, like burning coal and gasoline","8.754","8.754","9.684","1","Most climate scientists believe that global warming is occurring","6.804","6.804","7.747","1","Won the majority of the legally cast votes","5.978","5.978","6.773","1","Does not cause autism is children","4.107","4.107","5.169","1","Stayed about the same","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.981","10.85","11.674","8","1985","Female","High school diploma or equivalent","No","White","2.448","13.778","15.852","7","5","5","Republican party is better at that","8","1.608","6.839","7.934","5","Independent","","5","United States","LA","70344","Chauvin","7/9/2017","US","526273831","IPS","DK Neutral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.142857142857143
"611","2017-07-09 13:54:10","2017-07-09 13:57:35","IP Address","69.112.186.236","100","205","True","2017-07-09 13:57:36","R_UEMPzHjNMBtJT0J","","","","","41.078002929688","-74.176399230957","anonymous","EN","I agree","Chrome","59.0.3071.115","Windows NT 6.1","1366x768","","","","","14.632","14.632","15.988","1","Yes",17.599,33.881,34.82,5,5,2,1,1,7.702,30.339,32.307,7,7,0,5,3,10,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.104","10.999","12.735","5","1979","Female","Some college","No","White","5.675","28.364","30.045","5","5","4","Both parties are equally good or bad at that","2","2.16","8.324","10.685","3","Independent","","4","United States","NJ","07430","Mahwah","7/9/2017","US","992011445","24k","DK Enc",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0
"612","2017-07-09 13:56:36","2017-07-09 13:58:34","IP Address","50.44.167.63","100","117","True","2017-07-09 13:58:34","R_1qaJbYfHnE3MQM0","","","","","40.473403930664","-88.991500854492","anonymous","EN","I agree","Safari iPad","10.0","iPad","768x1024","0","0","1.583","0","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.754","3.767","4.832","2","The US","1.808","1.822","2.454","2","Christian","6.815","6.831","7.617","2","Gives illegal immigrants financial help to buy health insurance","4.813","4.83","5.805","2","Does not create government panels to make decisions about end-of-life care","7.045","7.703","7.748","3","Increasing because of natural variation over time, such as produced the ice age","4.569","4.589","5.308","2","Most climate scientists believe that global warming is occurring","4.093","4.112","4.8","2","Did not win the majority of the legally cast votes","3.804","4.345","4.386","3","Does not cause autism is children","10.091","10.105","11","2","Increased","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.36","9.383","9.949","15","1970","Male","Post-graduate degree","No","White","3.672","14.805","15.617","10","8","10","Republican party is better at that","5","1.788","4.862","5.926","5","Republican","","7","United States","IL","61701","Bloomington","7/9/2017","US","942600197","RW","DK Neutral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.285714285714286
"613","2017-07-09 13:56:15","2017-07-09 13:59:03","IP Address","69.249.134.144","100","168","True","2017-07-09 13:59:03","R_YXfstZHhJUWMOM9","","","","","40.361099243164","-75.320098876953","anonymous","EN","I agree","Chrome","59.0.3071.115","Windows NT 10.0","1366x768","","","","","15.274","17.534","17.957","3","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.943","5.451","6.249","2","The US ","4.764","5.856","10.052","2","Christian","5.566","5.566","6.295","1","Don't Know","7.887","7.887","11.778","1","Don't Know","8.687","8.687","11.814","1","Increasing because of human activity, like burning coal and gasoline","9.039","10.447","13.46","2","Most climate scientists believe that global warming is occurring","15.518","15.518","16.299","1","Don't Know","7.793","7.793","8.716","1","Don't Know","10.182","10.182","11.4","1","Increased","1.502","9.606","10.795","5","1988","Male","High school diploma or equivalent","No","White","2.152","20.455","21.822","5","3","2","Republican party is better at that","2","1.544","7.407","9.734","5","Republican","","6","United States","PA","18960","Sellersville","7/9/2017","US","669005747","FSR","DK Enc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0
